row_id,popularity
86771,33.184877192982455
86772,33.184877192982455
86773,33.184877192982455
86774,33.184877192982455
86775,33.184877192982455
86776,33.184877192982455
86777,33.184877192982455
86778,33.184877192982455
86779,33.184877192982455
86780,33.184877192982455
86781,33.184877192982455
86782,33.184877192982455
86783,33.184877192982455
86784,33.184877192982455
86785,33.184877192982455
86786,33.184877192982455
86787,33.184877192982455
86788,33.184877192982455
86789,33.184877192982455
86790,33.184877192982455
86791,33.184877192982455
86792,33.184877192982455
86793,33.184877192982455
86794,33.184877192982455
86795,33.184877192982455
86796,33.184877192982455
86797,33.184877192982455
86798,33.184877192982455
86799,33.184877192982455
86800,33.184877192982455
86801,33.184877192982455
86802,33.184877192982455
86803,33.184877192982455
86804,33.184877192982455
86805,33.184877192982455
86806,33.184877192982455
86807,33.184877192982455
86808,33.184877192982455
86809,33.184877192982455
86810,33.184877192982455
86811,33.184877192982455
86812,33.184877192982455
86813,33.184877192982455
86814,33.184877192982455
86815,33.184877192982455
86816,33.184877192982455
86817,33.184877192982455
86818,33.184877192982455
86819,33.184877192982455
86820,33.184877192982455
86821,33.184877192982455
86822,33.184877192982455
86823,33.184877192982455
86824,33.184877192982455
86825,33.184877192982455
86826,33.184877192982455
86827,33.184877192982455
86828,33.184877192982455
86829,33.184877192982455
86830,33.184877192982455
86831,33.184877192982455
86832,33.184877192982455
86833,33.184877192982455
86834,33.184877192982455
86835,33.184877192982455
86836,33.184877192982455
86837,33.184877192982455
86838,33.184877192982455
86839,33.184877192982455
86840,33.184877192982455
86841,33.184877192982455
86842,33.184877192982455
86843,33.184877192982455
86844,33.184877192982455
86845,33.184877192982455
86846,33.184877192982455
86847,33.184877192982455
86848,33.184877192982455
86849,33.184877192982455
86850,33.184877192982455
86851,33.184877192982455
86852,33.184877192982455
86853,33.184877192982455
86854,33.184877192982455
86855,33.184877192982455
86856,33.184877192982455
86857,33.184877192982455
86858,33.184877192982455
86859,33.184877192982455
86860,33.184877192982455
86861,33.184877192982455
86862,33.184877192982455
86863,33.184877192982455
86864,33.184877192982455
86865,33.184877192982455
86866,33.184877192982455
86867,33.184877192982455
86868,33.184877192982455
86869,33.184877192982455
86870,33.184877192982455
86871,33.184877192982455
86872,33.184877192982455
86873,33.184877192982455
86874,33.184877192982455
86875,33.184877192982455
86876,33.184877192982455
86877,33.184877192982455
86878,33.184877192982455
86879,33.184877192982455
86880,33.184877192982455
86881,33.184877192982455
86882,33.184877192982455
86883,33.184877192982455
86884,33.184877192982455
86885,33.184877192982455
86886,33.184877192982455
86887,33.184877192982455
86888,33.184877192982455
86889,33.184877192982455
86890,33.184877192982455
86891,33.184877192982455
86892,33.184877192982455
86893,33.184877192982455
86894,33.184877192982455
86895,33.184877192982455
86896,33.184877192982455
86897,33.184877192982455
86898,33.184877192982455
86899,33.184877192982455
86900,33.184877192982455
86901,33.184877192982455
86902,33.184877192982455
86903,33.184877192982455
86904,33.184877192982455
86905,33.184877192982455
86906,33.184877192982455
86907,33.184877192982455
86908,33.184877192982455
86909,33.184877192982455
86910,33.184877192982455
86911,33.184877192982455
86912,33.184877192982455
86913,33.184877192982455
86914,33.184877192982455
86915,33.184877192982455
86916,33.184877192982455
86917,33.184877192982455
86918,33.184877192982455
86919,33.184877192982455
86920,33.184877192982455
86921,33.184877192982455
86922,33.184877192982455
86923,33.184877192982455
86924,33.184877192982455
86925,33.184877192982455
86926,33.184877192982455
86927,33.184877192982455
86928,33.184877192982455
86929,33.184877192982455
86930,33.184877192982455
86931,33.184877192982455
86932,33.184877192982455
86933,33.184877192982455
86934,33.184877192982455
86935,33.184877192982455
86936,33.184877192982455
86937,33.184877192982455
86938,33.184877192982455
86939,33.184877192982455
86940,33.184877192982455
86941,33.184877192982455
86942,33.184877192982455
86943,33.184877192982455
86944,33.184877192982455
86945,33.184877192982455
86946,33.184877192982455
86947,33.184877192982455
86948,33.184877192982455
86949,33.184877192982455
86950,33.184877192982455
86951,33.184877192982455
86952,33.184877192982455
86953,33.184877192982455
86954,33.184877192982455
86955,33.184877192982455
86956,33.184877192982455
86957,33.184877192982455
86958,33.184877192982455
86959,33.184877192982455
86960,33.184877192982455
86961,33.184877192982455
86962,33.184877192982455
86963,33.184877192982455
86964,33.184877192982455
86965,33.184877192982455
86966,33.184877192982455
86967,33.184877192982455
86968,33.184877192982455
86969,33.184877192982455
86970,33.184877192982455
86971,33.184877192982455
86972,33.184877192982455
86973,33.184877192982455
86974,33.184877192982455
86975,33.184877192982455
86976,33.184877192982455
86977,33.184877192982455
86978,33.184877192982455
86979,33.184877192982455
86980,33.184877192982455
86981,33.184877192982455
86982,33.184877192982455
86983,33.184877192982455
86984,33.184877192982455
86985,33.184877192982455
86986,33.184877192982455
86987,33.184877192982455
86988,33.184877192982455
86989,33.184877192982455
86990,33.184877192982455
86991,33.184877192982455
86992,33.184877192982455
86993,33.184877192982455
86994,33.184877192982455
86995,33.184877192982455
86996,33.184877192982455
86997,33.184877192982455
86998,33.184877192982455
86999,33.184877192982455
87000,33.184877192982455
87001,33.184877192982455
87002,33.184877192982455
87003,33.184877192982455
87004,33.184877192982455
87005,33.184877192982455
87006,33.184877192982455
87007,33.184877192982455
87008,33.184877192982455
87009,33.184877192982455
87010,33.184877192982455
87011,33.184877192982455
87012,33.184877192982455
87013,33.184877192982455
87014,33.184877192982455
87015,33.184877192982455
87016,33.184877192982455
87017,33.184877192982455
87018,33.184877192982455
87019,33.184877192982455
87020,33.184877192982455
87021,33.184877192982455
87022,33.184877192982455
87023,33.184877192982455
87024,33.184877192982455
87025,33.184877192982455
87026,33.184877192982455
87027,33.184877192982455
87028,33.184877192982455
87029,33.184877192982455
87030,33.184877192982455
87031,33.184877192982455
87032,33.184877192982455
87033,33.184877192982455
87034,33.184877192982455
87035,33.184877192982455
87036,33.184877192982455
87037,33.184877192982455
87038,33.184877192982455
87039,33.184877192982455
87040,33.184877192982455
87041,33.184877192982455
87042,33.184877192982455
87043,33.184877192982455
87044,33.184877192982455
87045,33.184877192982455
87046,33.184877192982455
87047,33.184877192982455
87048,33.184877192982455
87049,33.184877192982455
87050,33.184877192982455
87051,33.184877192982455
87052,33.184877192982455
87053,33.184877192982455
87054,33.184877192982455
87055,33.184877192982455
87056,33.184877192982455
87057,33.184877192982455
87058,33.184877192982455
87059,33.184877192982455
87060,33.184877192982455
87061,33.184877192982455
87062,33.184877192982455
87063,33.184877192982455
87064,33.184877192982455
87065,33.184877192982455
87066,33.184877192982455
87067,33.184877192982455
87068,33.184877192982455
87069,33.184877192982455
87070,33.184877192982455
87071,33.184877192982455
87072,33.184877192982455
87073,33.184877192982455
87074,33.184877192982455
87075,33.184877192982455
87076,33.184877192982455
87077,33.184877192982455
87078,33.184877192982455
87079,33.184877192982455
87080,33.184877192982455
87081,33.184877192982455
87082,33.184877192982455
87083,33.184877192982455
87084,33.184877192982455
87085,33.184877192982455
87086,33.184877192982455
87087,33.184877192982455
87088,33.184877192982455
87089,33.184877192982455
87090,33.184877192982455
87091,33.184877192982455
87092,33.184877192982455
87093,33.184877192982455
87094,33.184877192982455
87095,33.184877192982455
87096,33.184877192982455
87097,33.184877192982455
87098,33.184877192982455
87099,33.184877192982455
87100,33.184877192982455
87101,33.184877192982455
87102,33.184877192982455
87103,33.184877192982455
87104,33.184877192982455
87105,33.184877192982455
87106,33.184877192982455
87107,33.184877192982455
87108,33.184877192982455
87109,33.184877192982455
87110,33.184877192982455
87111,33.184877192982455
87112,33.184877192982455
87113,33.184877192982455
87114,33.184877192982455
87115,33.184877192982455
87116,33.184877192982455
87117,33.184877192982455
87118,33.184877192982455
87119,33.184877192982455
87120,33.184877192982455
87121,33.184877192982455
87122,33.184877192982455
87123,33.184877192982455
87124,33.184877192982455
87125,33.184877192982455
87126,33.184877192982455
87127,33.184877192982455
87128,33.184877192982455
87129,33.184877192982455
87130,33.184877192982455
87131,33.184877192982455
87132,33.184877192982455
87133,33.184877192982455
87134,33.184877192982455
87135,33.184877192982455
87136,33.184877192982455
87137,33.184877192982455
87138,33.184877192982455
87139,33.184877192982455
87140,33.184877192982455
87141,33.184877192982455
87142,33.184877192982455
87143,33.184877192982455
87144,33.184877192982455
87145,33.184877192982455
87146,33.184877192982455
87147,33.184877192982455
87148,33.184877192982455
87149,33.184877192982455
87150,33.184877192982455
87151,33.184877192982455
87152,33.184877192982455
87153,33.184877192982455
87154,33.184877192982455
87155,33.184877192982455
87156,33.184877192982455
87157,33.184877192982455
87158,33.184877192982455
87159,33.184877192982455
87160,33.184877192982455
87161,33.184877192982455
87162,33.184877192982455
87163,33.184877192982455
87164,33.184877192982455
87165,33.184877192982455
87166,33.184877192982455
87167,33.184877192982455
87168,33.184877192982455
87169,33.184877192982455
87170,33.184877192982455
87171,33.184877192982455
87172,33.184877192982455
87173,33.184877192982455
87174,33.184877192982455
87175,33.184877192982455
87176,33.184877192982455
87177,33.184877192982455
87178,33.184877192982455
87179,33.184877192982455
87180,33.184877192982455
87181,33.184877192982455
87182,33.184877192982455
87183,33.184877192982455
87184,33.184877192982455
87185,33.184877192982455
87186,33.184877192982455
87187,33.184877192982455
87188,33.184877192982455
87189,33.184877192982455
87190,33.184877192982455
87191,33.184877192982455
87192,33.184877192982455
87193,33.184877192982455
87194,33.184877192982455
87195,33.184877192982455
87196,33.184877192982455
87197,33.184877192982455
87198,33.184877192982455
87199,33.184877192982455
87200,33.184877192982455
87201,33.184877192982455
87202,33.184877192982455
87203,33.184877192982455
87204,33.184877192982455
87205,33.184877192982455
87206,33.184877192982455
87207,33.184877192982455
87208,33.184877192982455
87209,33.184877192982455
87210,33.184877192982455
87211,33.184877192982455
87212,33.184877192982455
87213,33.184877192982455
87214,33.184877192982455
87215,33.184877192982455
87216,33.184877192982455
87217,33.184877192982455
87218,33.184877192982455
87219,33.184877192982455
87220,33.184877192982455
87221,33.184877192982455
87222,33.184877192982455
87223,33.184877192982455
87224,33.184877192982455
87225,33.184877192982455
87226,33.184877192982455
87227,33.184877192982455
87228,33.184877192982455
87229,33.184877192982455
87230,33.184877192982455
87231,33.184877192982455
87232,33.184877192982455
87233,33.184877192982455
87234,33.184877192982455
87235,33.184877192982455
87236,33.184877192982455
87237,33.184877192982455
87238,33.184877192982455
87239,33.184877192982455
87240,33.184877192982455
87241,33.184877192982455
87242,33.184877192982455
87243,33.184877192982455
87244,33.184877192982455
87245,33.184877192982455
87246,33.184877192982455
87247,33.184877192982455
87248,33.184877192982455
87249,33.184877192982455
87250,33.184877192982455
87251,33.184877192982455
87252,33.184877192982455
87253,33.184877192982455
87254,33.184877192982455
87255,33.184877192982455
87256,33.184877192982455
87257,33.184877192982455
87258,33.184877192982455
87259,33.184877192982455
87260,33.184877192982455
87261,33.184877192982455
87262,33.184877192982455
87263,33.184877192982455
87264,33.184877192982455
87265,33.184877192982455
87266,33.184877192982455
87267,33.184877192982455
87268,33.184877192982455
87269,33.184877192982455
87270,33.184877192982455
87271,33.184877192982455
87272,33.184877192982455
87273,33.184877192982455
87274,33.184877192982455
87275,33.184877192982455
87276,33.184877192982455
87277,33.184877192982455
87278,33.184877192982455
87279,33.184877192982455
87280,33.184877192982455
87281,33.184877192982455
87282,33.184877192982455
87283,33.184877192982455
87284,33.184877192982455
87285,33.184877192982455
87286,33.184877192982455
87287,33.184877192982455
87288,33.184877192982455
87289,33.184877192982455
87290,33.184877192982455
87291,33.184877192982455
87292,33.184877192982455
87293,33.184877192982455
87294,33.184877192982455
87295,33.184877192982455
87296,33.184877192982455
87297,33.184877192982455
87298,33.184877192982455
87299,33.184877192982455
